slug,name,domain,category,ycBatch,description,logoUrl,source
salvy,Salvy,salvy.com.br,Operations,W24,Mobile carrier for businesses in Brazil,https://bookface-images.s3.amazonaws.com/small_logos/7b71e1e8adce18f87e8ef73ee6a188e9e025e033.png,yc-w24
open,Open,open.cx,"Engineering, Product and Design",W24,Enterprise AI customer support,https://bookface-images.s3.amazonaws.com/small_logos/2ffd914850938fa6bf113c48744141e940a90a14.png,yc-w24
pythagora,Pythagora,pythagora.ai,"Engineering, Product and Design",W24,Worlds first all-in-one AI development platform.,https://bookface-images.s3.amazonaws.com/small_logos/d0ecb110d14b42eafda9ceea57bb192193859109.png,yc-w24
codeant-ai,CodeAnt AI,codeant.ai,"Engineering, Product and Design",W24,AI Code Health Platform,https://bookface-images.s3.amazonaws.com/small_logos/9efd3b7815df44b6aca06023be3c607e3a345ee5.png,yc-w24
carma,Carma,joincarma.com,Operations,W24,The AI Operating System For Modern Fleets.,https://bookface-images.s3.amazonaws.com/small_logos/995749b249373d88528eca173b29dc4d2d8e77da.png,yc-w24
toma,Toma,toma.com,Operations,W24,AI for Underserved Industries,https://bookface-images.s3.amazonaws.com/small_logos/30c720ae0d8e011f3d717a623f88d12d48f2a84c.png,yc-w24
conduit-ai,Conduit,conduit.ai,B2B,W24,Conversational AI agents for Customer Service.,https://bookface-images.s3.amazonaws.com/small_logos/3a191a8ba3e9f773c150eb657c1104f6d0427aec.png,yc-w24
delve,Delve,delve.co,Security,W24,AI that makes compliance effortless,https://bookface-images.s3.amazonaws.com/small_logos/fe5544e1b1b961aace9e8e6d50ba3a3f37c9ca2d.png,yc-w24
offdeal,OffDeal,offdeal.io,B2B,W24,AI-native investment bank for small businesses,https://bookface-images.s3.amazonaws.com/small_logos/23d3f5ab2e3955f14083478510c8a7ab18cb9f8f.png,yc-w24
opencall-ai,Opencall.ai,opencall.ai,B2B,W24,AI Workforce for Services Businesses,https://bookface-images.s3.amazonaws.com/small_logos/41e58d6b3e2399554a397da9ec33195fe091ac9e.png,yc-w24
prosights,ProSights,prosights.co,Productivity,W24,ProSights is an AI-native data extraction tool for financial…,https://bookface-images.s3.amazonaws.com/small_logos/7af3ebc3d01b55f1bcbe3d6c0c7f7edbaae31b20.png,yc-w24
model-ml,Model ML,modelml.com,B2B,W24,AI Workspace for Financial Services.,https://bookface-images.s3.amazonaws.com/small_logos/d8ddf0e7dc8427a9d923647c11b57a6c3f2be032.png,yc-w24
cleva,Cleva,getcleva.com,Fintech,W24,USD banking platform for Africa,https://bookface-images.s3.amazonaws.com/small_logos/bb405a26d1a603373572e220fb38dadd2c97c421.png,yc-w24
triply,Triply,business.triply.co,Operations,W24,Operating system for travel businesses in Africa with embedded finance,https://bookface-images.s3.amazonaws.com/small_logos/a50be8732ac92931d91e10a75379eb7b6b844ab1.png,yc-w24
retell-ai,Retell AI,retellai.com,Infrastructure,W24,Supercharge Your Contact Center Operations with AI Phone Agents,https://bookface-images.s3.amazonaws.com/small_logos/e52cdc0c1e4177276aba7fa2d8e4326d287620ca.png,yc-w24
miden,Miden,miden.co,Fintech,W24,Card issuer processor and banking stack for businesses in Sub-…,https://bookface-images.s3.amazonaws.com/small_logos/8471337f6cd686658e82e47fb301dd81af79d869.png,yc-w24
ryse,Ryse,rysemarket.com,B2B,W24,The secondary market for real estate leases,https://bookface-images.s3.amazonaws.com/small_logos/b3127fdf5e5c4be37c6ea79ff2812b08ce513d40.png,yc-w24
senso,Senso,senso.ai,B2B,W24,Control what AI says about you,https://bookface-images.s3.amazonaws.com/small_logos/34625866c8af1f2232deac55af64546b4e1026b2.png,yc-w24
spur,Spur,spurtest.com,"Engineering, Product and Design",S24,Spur is your AI QA Engineer. Test your websites with natural language.,https://bookface-images.s3.amazonaws.com/small_logos/5b63801706e3874e4f1017433f3c6a3ce0dddbca.png,yc-s24
crowdvolt,CrowdVolt,crowdvolt.com,Consumer,W24,The integration layer for live events infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/49d2b2fe60b70ec0fe7e8a8f8b9fc420d26c4098.png,yc-w24
getcrux,GetCrux,getcrux.ai,Analytics,W24,AI Creative Strategist,https://bookface-images.s3.amazonaws.com/small_logos/e441803edd599221aeb0cd1571b07115de1320cb.png,yc-w24
retailready,RetailReady,retailreadyai.com,Supply Chain and Logistics,W24,An AI-powered supply chain compliance engine,https://bookface-images.s3.amazonaws.com/small_logos/199d48c929434ddb64281cd83b9621eb37c3ed62.png,yc-w24
marr-labs,Marr Labs,marrlabs.com,B2B,W24,AI-voice agents that are indistinguishable from humans.,https://bookface-images.s3.amazonaws.com/small_logos/78a360f7a0cb054dd1d879714a91edbac53734cc.png,yc-w24
k-scale-labs,K-Scale Labs,kscale.dev,Consumer Electronics,W24,Open-source humanoid robots,https://bookface-images.s3.amazonaws.com/small_logos/9a76d2d8803d634b3e622a584f55e531a3e72f45.png,yc-w24
indemni,Indemni,indemni.com,Supply Chain and Logistics,W24,Cargo Theft and Fraud Prevention Platform,https://bookface-images.s3.amazonaws.com/small_logos/a4f88ce8a06e4b29451c4cd523deb4f547635bed.png,yc-w24
domu-technology-inc,Domu Technology Inc.,domu.ai,"Engineering, Product and Design",S24,AI Agents for collections,https://bookface-images.s3.amazonaws.com/small_logos/9f79a6b55a8ecb1f2df2490b9567644b34d67880.png,yc-s24
understood-care,Understood Care,understoodcare.com,Healthcare,S24,Healthcare personal assistants for Medicare patients.,https://bookface-images.s3.amazonaws.com/small_logos/895bc73d946362c90b0900dbf85005b76c9c34c9.png,yc-s24
hamming-ai,Hamming AI,hamming.ai,"Engineering, Product and Design",S24,Automated voice AI agent testing and monitoring,https://bookface-images.s3.amazonaws.com/small_logos/63f48bd5017efb50e1fd3bcb1bd32b4b6a0147e3.png,yc-s24
mdhub,mdhub,mdhub.ai,Healthcare,S24,"AI workers for healthcare clinics, starting with behavioral health",https://bookface-images.s3.amazonaws.com/small_logos/dd82f4e0241c51007ca4b9aef139a8ebeb515e7f.png,yc-s24
codes-health,Codes Health,getcodeshealth.com,Healthcare,S24,Perfect medical histories.,https://bookface-images.s3.amazonaws.com/small_logos/ae2e103cef868d10d11f8eda1c9371448e8a4640.png,yc-s24
unsloth-ai,Unsloth AI,unsloth.ai,"Engineering, Product and Design",S24,Open-Source Reinforcement Learning (RL) & Fine-tuning for LLMs.,https://bookface-images.s3.amazonaws.com/small_logos/821f8850dee6e9f14ef87d19a86abcd55976c80c.png,yc-s24
phonely,Phonely,phonely.ai,B2B,S24,AI call centers,https://bookface-images.s3.amazonaws.com/small_logos/2bc8a86f3dad84d8c3a7969bd9b93e56ac46e282.png,yc-s24
corgi-insurance,Corgi Insurance,corgi.insure,Insurance,S24,Corgi is building an AI financial infrastructure company,https://bookface-images.s3.amazonaws.com/small_logos/8f66899a62764756d799d5abc511dc4b46f8c151.png,yc-s24
wordware,Wordware,wordware.ai,Infrastructure,S24,AI agents you can rely on,https://bookface-images.s3.amazonaws.com/small_logos/ff410def03c8c58c3adc7db9615becc8164804e3.png,yc-s24
firstwork,FirstWork,firstwork.com,Human Resources,S24,Rippling for seasonal workers,https://bookface-images.s3.amazonaws.com/small_logos/d263d80a559ff3f8f00a1086c466c45905a09911.png,yc-s24
unbound,Unbound,getunbound.ai,Security,S24,Use AI tools without fear of data leakage,https://bookface-images.s3.amazonaws.com/small_logos/36df07c499b1ae5e15e4171c4cc3ef24d462d03c.png,yc-s24
taxgpt,TaxGPT,taxgpt.com,Finance and Accounting,S24,AI tax assistant for professionals and businesses,https://bookface-images.s3.amazonaws.com/small_logos/925a4d89b983d4afdeba53e9f6b6672031081f94.png,yc-s24
fazeshift,Fazeshift,fazeshift.com,Finance and Accounting,S24,AI agent for Accounts Receivable,https://bookface-images.s3.amazonaws.com/small_logos/c74ff87f3dfbb5392eebf85ad2a0b29ffd7073fa.png,yc-s24
conveo,Conveo,conveo.ai,B2B,S24,Confident decisions in days with AI-led interviews.,https://bookface-images.s3.amazonaws.com/small_logos/c9206cc94a77b42c19e0e7e8efef3e5f8417b167.png,yc-s24
clearly-ai,Clearly AI,clearly-ai.com,Security,S24,Automate security and privacy reviews,https://bookface-images.s3.amazonaws.com/small_logos/9c287d41c131d5c10886a84c3cd7fd46b393f7af.png,yc-s24
saturn,Saturn,saturnos.com,Fintech,S24,Compliance and back office workflows for Wealth Managers.,https://bookface-images.s3.amazonaws.com/small_logos/b86d0449e238a14d1e61291d7f68a95e0d8fafc5.png,yc-s24
drillbit,Drillbit,drillbit.com,Operations,S24,Automating Office Work for Residential Contractors.,https://bookface-images.s3.amazonaws.com/small_logos/4419cef5f696d4d8b3e4389332b904cebf532d72.png,yc-s24
david-ai,David AI,withdavid.ai,B2B,S24,Data for audio AI,https://bookface-images.s3.amazonaws.com/small_logos/c1f6e5b372dfeaf0a22413750be22b1fb18c525b.png,yc-s24
distro,Distro,distro.app,Supply Chain and Logistics,S24,The AI co-pilot for sales reps at industrial wholesale distributors.,https://bookface-images.s3.amazonaws.com/small_logos/499bf69da05f9cd925def17274cd2ef5f91c8a22.png,yc-s24
intryc,Intryc,intryc.com,Operations,S24,Intryc uses AI to automate quality assurance for customer support,https://bookface-images.s3.amazonaws.com/small_logos/c7ba643e872dfb236016ba560ace56c12e3baf83.png,yc-s24
brighterway,Brighterway,brighterway.ai,Healthcare IT,S24,Streamlining the medical record review process in workers comp,https://bookface-images.s3.amazonaws.com/small_logos/4c3ccc32c3cef12a79c45aceb7aa532c954f0602.png,yc-s24
presti-ai,Presti AI,presti.ai,Retail,S24,Helping furniture companies create product visuals with AI,https://bookface-images.s3.amazonaws.com/small_logos/a32004ba7857b4cbe30f2e36414d5539d04b302f.png,yc-s24
cartage,Cartage,cartage.ai,Supply Chain and Logistics,S24,Autonomous freight coordination,https://bookface-images.s3.amazonaws.com/small_logos/6e8f6d3db65691d588f5769ee5f350c062cf8671.png,yc-s24
ai-2,&AI,tryandai.com,Legal,S24,Collaborative workspace for patent litigators,https://bookface-images.s3.amazonaws.com/small_logos/8d2c29f8fdbb128121d2ae4d3a3fcacf31f107b6.png,yc-s24
argil,Argil,argil.ai,Consumer,S24,The video generation engine for the creator economy,https://bookface-images.s3.amazonaws.com/small_logos/cf382116d588dbabcc46212f251dbd019d511071.png,yc-s24
autarc,autarc,autarc.energy,B2B,S24,autarc is the OS for Europe's One-Stop Energy Installers,https://bookface-images.s3.amazonaws.com/small_logos/c6f422aa332e520cce9d631b8dfbcdfb14375c6e.png,yc-s24
assembly-hoa,Assembly HOA,assemblyhoa.com,Housing and Real Estate,S24,AI-enabled HOA Management Company,https://bookface-images.s3.amazonaws.com/small_logos/251db0cfd3ffbbbe376cb8fa8066246654b8bd87.png,yc-s24
sepal-ai,Sepal AI,sepalai.com,B2B,S24,Data Development for Advanced AI,https://bookface-images.s3.amazonaws.com/small_logos/78c48b77fe0ad236d148f827dd2ba0b86450afd3.png,yc-s24
sterling-labs-inc,"Sterling Labs, Inc",focusbuddy.ai,Content,S24,Currently in stealth - previously FocusBuddy,https://bookface-images.s3.amazonaws.com/small_logos/36badd071180ac2d70c72ca019989b6ecf1830ca.png,yc-s24
oway,Oway,shipoway.com,Infrastructure,S24,AI Infrastructure for America’s Empty Truck Space,https://bookface-images.s3.amazonaws.com/small_logos/a3e196a71b4a93ad7200cf278186954bda68e7e3.png,yc-s24
usul,Usul,usul.com,Government,S24,Win defense contracts with AI,https://bookface-images.s3.amazonaws.com/small_logos/1b29fc94915cb31662bedfaa8eda5297b0c9e5bb.png,yc-s24
surebright,SureBright,surebright.com,Retail,S24,Apple Care-like warranty program for every retailer,https://bookface-images.s3.amazonaws.com/small_logos/786573119daa04ca85d28b00e8358a03f4e0a184.png,yc-s24
pipeshift,Pipeshift,pipeshift.com,Infrastructure,S24,Modular Orchestration Platform for Open Source AI,https://bookface-images.s3.amazonaws.com/small_logos/18e4c91b67f788583f15cd62be509fb95adf7cf6.png,yc-s24
capitol-ai,Capitol AI,capitol.ai,Productivity,S24,"Model-agnostic AI for enterprises: governed, embedded, decision-grade.",https://bookface-images.s3.amazonaws.com/small_logos/d21edd589862cd64f905545df119c53426538c8d.png,yc-s24
arva-ai,Arva AI,arva.ai,B2B,S24,"AI Agents to scale AML, KYB and KYC operations",https://bookface-images.s3.amazonaws.com/small_logos/637fd6f0b41173fce58a7cc13944c42be5d808ec.png,yc-s24
merlin-ai,Merlin AI,merlinai.co,B2B,S24,AI powered ERP for Construction,https://bookface-images.s3.amazonaws.com/small_logos/b546cd339690195550c29da13ada87ec426a083a.png,yc-s24
simcare,SimCare,simcare.ai,Healthcare,S24,AI avatars to scale healthcare training.,https://bookface-images.s3.amazonaws.com/small_logos/1907f0562c3999072b46993e335043d8a2316f2d.png,yc-s24
syntra,Syntra,syntra.com,Healthcare IT,S24,AI chart review for speciality medical clinics.,https://bookface-images.s3.amazonaws.com/small_logos/a6d299272e28e28fc0eef5034541be246b698d0b.png,yc-s24
delineate,Delineate,delineate.pro,"Engineering, Product and Design",W25,Agents for Accelerated Clinical Trial Design,https://bookface-images.s3.amazonaws.com/small_logos/157ef705774b4b91cf62de3244f82d80101e257a.png,yc-w25
revyl,Revyl,revyl.ai,Infrastructure,F24,AI-Native Mobile Testing,https://bookface-images.s3.amazonaws.com/small_logos/1eca61dd3b32e7b0f7174161cd567ec823504e49.png,yc-f24
vespper,Vespper,vespper.com,Productivity,F24,The first AI-native document editor for long-form content,https://bookface-images.s3.amazonaws.com/small_logos/8071a4dd821b17c48fe53b21be58c8dd37534c31.png,yc-f24
cekura-ai,Cekura,cekura.ai,"Engineering, Product and Design",F24,Voice AI and Chat AI agents: Testing and Observability,https://bookface-images.s3.amazonaws.com/small_logos/e614d24f652dc1e194f172153c3b7036c9c30b2f.png,yc-f24
revisiondojo,RevisionDojo,revisiondojo.com,Education,F24,AI tutors for students.,https://bookface-images.s3.amazonaws.com/small_logos/e3508262b2401395fb981c03f68cc9b682b00207.png,yc-f24
ctgt,CTGT,ctgt.ai,Infrastructure,F24,CTGT safeguards against reputational risk from GenAI across your org,https://bookface-images.s3.amazonaws.com/small_logos/70be263b066d6de8782aafcee6461d75b56a008f.png,yc-f24
sphinx,Sphinx,sphinxhq.com,Fintech,F24,AI Compliance Analysts for Banks & Fintechs,https://bookface-images.s3.amazonaws.com/small_logos/fe6a1b58847c1e53f0596617c9f63de97d49acc2.png,yc-f24
platus,Platus,platus.com,Legal,F24,"Instant Legal Infrastructure - Draft, Sign, Notarize & Process",https://bookface-images.s3.amazonaws.com/small_logos/014b1ba3942482fbcc33d8bd34b870f8e4f598a4.png,yc-f24
origami-2,Origami,origami.chat,Sales,F24,AI that finds your perfect customers,https://bookface-images.s3.amazonaws.com/small_logos/90a150650f55581e2db5d27ee09895ea19f1d1a7.png,yc-f24
collectwise,CollectWise,collectwise.com,Fintech,F24,Automating consumer debt collection with AI,https://bookface-images.s3.amazonaws.com/small_logos/1792694f6083df81f7abeaf84bcea98ecdb14566.png,yc-f24
ember,Ember,embercopilot.ai,Healthcare,F24,AI RCM. A/R Analysis in 3 days or less. Reduce claim denials by 55%.,https://bookface-images.s3.amazonaws.com/small_logos/cc4c02e697fb21ae99bab2ac805d924074318bc8.png,yc-f24
leaping-ai,Leaping AI,leapingai.com,B2B,W25,Voice AI agents to automate call centers (digital call center workers),https://bookface-images.s3.amazonaws.com/small_logos/2cf89546e97aa00342fd94e13a639b43add977d5.png,yc-w25
scout-4,Scout,scoutforschools.com,Education,W25,AI-powered student information system for K-12 schools,https://bookface-images.s3.amazonaws.com/small_logos/e9b6cad93f23ac155f617f2d95c1556389ee69e1.png,yc-w25
contrario,Contrario,contrario.ai,Recruiting and Talent,W25,Fill critical roles faster with AI-empowered recruiters,https://bookface-images.s3.amazonaws.com/small_logos/d28f487260593082101d049c62573937f376006a.png,yc-w25
toothy-ai,Toothy AI,toothy.ai,Healthcare IT,W25,AI for insurance verification & billing at dental clinics,https://bookface-images.s3.amazonaws.com/small_logos/1fe65dd62e91bce60fafd27b8e4bea680f8db7d3.png,yc-w25
weave-3,Weave,workweave.dev,"Engineering, Product and Design",W25,AI to understand engineering work,https://bookface-images.s3.amazonaws.com/small_logos/983cb16d6906fc1a691557bf84b21313870ce3d0.png,yc-w25
salespatriot,SalesPatriot,salespatriot.com,Operations,W25,We help defense firms win more contracts with the Pentagon,https://bookface-images.s3.amazonaws.com/small_logos/c55eb595eb8712daeb02c69afcc09007bcb63c4f.png,yc-w25
cifrato,Cifrato,cifrato.ai,Operations,W25,AI Accountant for Accounting Firms,https://bookface-images.s3.amazonaws.com/small_logos/0bb4c15c8e630dcffec655f29ad07b101afe03c5.png,yc-w25
pickle-2,Pickle,pickle.com,Consumer Electronics,W25,Where your life context becomes understanding.,https://bookface-images.s3.amazonaws.com/small_logos/ad757e8400d1148cc83fb94eb774347a9fe0f4ad.png,yc-w25
athenahq,AthenaHQ,athenahq.ai,Marketing,W25,Get Your Brand Discovered on AI Search.,https://bookface-images.s3.amazonaws.com/small_logos/c559a82e8bccf756d0c26668df5ed8dc95c8bd00.png,yc-w25
strike,Strike,tradestrike.app,Consumer,W25,Regulated futures exchange,https://bookface-images.s3.amazonaws.com/small_logos/e3212b214ed79ac19b611c2453947f4caaa6755d.png,yc-w25
confident-ai,Confident AI,confident-ai.com,"Engineering, Product and Design",W25,The Leading LLM Eval and Observability Platform for AI Quality,https://bookface-images.s3.amazonaws.com/small_logos/2e739bf439400b44a89bc15e023cbe6bca3f9e00.png,yc-w25
harper,Harper,harperinsure.com,Insurance,W25,AI-native commercial insurance brokerage,https://bookface-images.s3.amazonaws.com/small_logos/48f09dfa8b59f8e987b3a43c44b0adcd865fe145.png,yc-w25
afterquery,AfterQuery,afterquery.com,Infrastructure,W25,Research lab investigating the boundaries of AI capabilities.,https://bookface-images.s3.amazonaws.com/small_logos/7ef07251161b57384d4fb72efe63acdf66f79d1d.png,yc-w25
mastra,Mastra,mastra.ai,"Engineering, Product and Design",W25,"The Javascript framework for building AI agents, from the Gatsby devs",https://bookface-images.s3.amazonaws.com/small_logos/a6e5f319cbd11b23e8938be90ed120209a914c0a.png,yc-w25
spott,Spott,spott.io,Recruiting and Talent,W25,AI-native ATS/CRM for recruiting firms,https://bookface-images.s3.amazonaws.com/small_logos/5f49530f7f80f640f3de8119e00764c7ea777491.png,yc-w25
mercura,Mercura,mercura.ai,Sales,W25,AI Quote and Order Automation for Distributors & Manufacturers,https://bookface-images.s3.amazonaws.com/small_logos/84ad3ef04aef30c103f98a1ef15865998e62738e.png,yc-w25
sammy-labs,SAMMY Labs,sammylabs.com,B2B,W25,"SAMMY Labs, the knowledge layer for your people and AI",https://bookface-images.s3.amazonaws.com/small_logos/9bdb570c43e3c58161a904790b035ac6647153c9.png,yc-w25
